state,state_ab,city,zip_code,pop,rent_median,family_median,hc_mortgage_median,hc_mortgage_samples,married,divorced
Alaska,AK,Unalaska,99685,4619,1405,101229,2283,155,0.47388,0.09802
Alaska,AK,Eagle River,99577,3727,2351,143026,2306,797,0.52381,0.13575
Alaska,AK,Jber,99505,8736,2089,58248,0,NaN,0.50459,0.01838
Alaska,AK,Anchorage,99501,1941,914,52606,2359,140,0.44428,0.21563
Alaska,AK,Anchorage,99504,5981,1222,67470,1678,774,0.51034,0.08711
Alaska,AK,Anchorage,99504,5476,1353,66015,2047,593,0.39429,0.10242
Alaska,AK,Anchorage,99504,5893,1076,68672,1816,534,0.26362,0.08894
Alaska,AK,Anchorage,99508,7481,1034,63622,1792,805,0.48123,0.11945
Alaska,AK,Anchorage,99508,5501,924,43135,1866,188,0.20736,0.13622
Alaska,AK,Anchorage,99501,3225,1068,57581,1707,402,0.40949,0.17154
Alaska,AK,Anchorage,99501,3416,1031,59087,1497,161,0.29005,0.15162
Alaska,AK,Anchorage,99501,924,891,80966,2711,40,0.2911,0.19521
Alaska,AK,Anchorage,99501,3763,1357,132535,2362,515,0.44153,0.11328
Alaska,AK,Anchorage,99503,4957,996,58964,1439,407,0.27269,0.20575
Alaska,AK,Anchorage,99508,4999,965,127713,2379,921,0.50938,0.10098
Alaska,AK,Anchorage,99508,4255,1365,98081,1575,872,0.52751,0.03289
Alaska,AK,Anchorage,99508,4481,1157,80652,1931,575,0.37523,0.14106
Alaska,AK,Anchorage,99504,6036,1385,93127,1694,1150,0.45468,0.09213
Alaska,AK,Anchorage,99504,6296,1565,95752,1808,1280,0.49034,0.13487
Alaska,AK,Anchorage,99507,4738,1173,84648,1764,543,0.32504,0.10848
Alaska,AK,Anchorage,99507,5306,1021,45765,1534,574,0.28709,0.08884
Alaska,AK,Anchorage,99517,3504,1008,57747,1461,194,0.31854,0.19139
Alaska,AK,Anchorage,99517,3137,1119,77729,1675,259,0.41694,0.17581
Alaska,AK,Anchorage,99502,7247,1413,136481,2492,1655,0.60636,0.06067
Alaska,AK,Anchorage,99502,8620,1216,77945,1866,1167,0.46836,0.11779
Alaska,AK,Anchorage,99518,5282,1278,86123,1673,1089,0.41041,0.14187
Alaska,AK,Anchorage,99507,6375,1483,103449,1941,1471,0.56447,0.10058
Alaska,AK,Anchorage,99507,6126,1407,118923,2005,1447,0.58507,0.09207
Alaska,AK,Anchorage,99516,10181,1394,112954,2126,2055,0.57565,0.06522
Alaska,AK,Anchorage,99507,8077,1427,132509,2480,1798,0.6629,0.07847
Alaska,AK,Anchorage,99516,5069,3168,167664,2914,1018,0.65677,0.06769
Alaska,AK,Tuntutuliak,99680,9888,549,40924,653,317,0.39011,0.03434
Alaska,AK,Stony River,99557,1518,904,40759,716,122,0.39122,0.04936
Alaska,AK,Naknek,99633,970,1080,90105,1730,93,0.50222,0.12667
Alaska,AK,Healy,99743,2060,1048,96321,1473,234,0.50219,0.13268
Alaska,AK,Dillingham,99576,2335,1057,78688,1891,210,0.48237,0.11832
Alaska,AK,Fairbanks,99701,1769,837,59304,1762,100,0.36725,0.19355
Alaska,AK,Fairbanks,99701,3412,1002,47804,2058,342,0.30197,0.12171
Alaska,AK,Fairbanks,99701,4740,1278,78377,1988,690,0.49453,0.0825
Alaska,AK,Fairbanks,99701,3010,1089,69137,2051,494,0.35392,0.11483
Alaska,AK,Fairbanks,99709,4353,1159,96390,2020,486,0.39587,0.19685
Alaska,AK,Fairbanks,99709,4363,1140,73943,1875,513,0.46319,0.12219
Alaska,AK,Fairbanks,99709,5927,1075,93619,1710,867,0.47194,0.07913
Alaska,AK,Fairbanks,99709,5602,834,110429,2008,1214,0.63619,0.07183
Alaska,AK,Fairbanks,99701,1521,976,102253,1533,214,0.47016,0.10771
Alaska,AK,Fairbanks,99701,8546,2101,56536,NaN,NaN,0.54675,0.03392
Alaska,AK,Fairbanks,99709,6725,882,117325,2041,820,0.49054,0.04371
Alaska,AK,Fairbanks,99701,7632,1520,84847,1851,1439,0.59788,0.06372
Alaska,AK,North Pole,99705,11450,1486,88123,2017,2260,0.49704,0.15989
Alaska,AK,North Pole,99705,5055,1187,85629,1811,888,0.49555,0.04792
Alaska,AK,Eielson Afb,99702,2727,2045,60069,2989,29,0.5837,0.06377
Alaska,AK,Fairbanks,99701,10449,1009,112604,1584,1994,0.4837,0.13313
Alaska,AK,Haines,99827,2560,868,61605,1374,450,0.53172,0.14107
Alaska,AK,Haines,99827,66,736,83555,649,4,0.47222,0.16667
Alaska,AK,Hoonah,99829,2062,725,68550,1488,198,0.52844,0.12927
Alaska,AK,Juneau,99801,5076,1156,114508,2379,1142,0.51922,0.10991
Alaska,AK,Juneau,99801,5886,1308,87477,1954,852,0.51355,0.08446
Alaska,AK,Juneau,99801,3634,1035,112462,2389,469,0.44189,0.10265
Alaska,AK,Juneau,99801,5833,1137,106007,2027,978,0.53241,0.10815
Alaska,AK,Ninilchik,99639,400,663,36236,1048,5,0.60854,0.07829
Alaska,AK,Nikiski,99635,5863,1106,85921,1530,870,0.39883,0.18955
Alaska,AK,Moose Pass,99631,1167,882,88064,1491,203,0.68776,0.04852
Alaska,AK,Sterling,99672,6830,997,84837,1578,1242,0.57783,0.11627
